id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts21763,That's So Raven,SHOW,"No ordinary teenager; Raven Baxter can see glimpses of the future! Watch her schemes and misadventures as she enlists the help of friends, including best friends Eddie and Chelsea, to change life's little outcomes. Raven's younger brother, Cory, is obsessed with money and creates get-rich-quick schemes to try to earn cash.",2003,TV-G,22,"['scifi', 'comedy', 'family', 'fantasy']",['US'],4.0,tt0300865,6.6,19722.0,50.023,7.4
ts22490,Super Robot Monkey Team Hyperforce Go!,SHOW,"Super Robot Monkey Team Hyperforce Go! is an American/Japanese animated television series, and was created by Ciro Nieli, one of the directors of Teen Titans, with animation being done by a Japanese studio known as The Answer Studio. Set mainly on the fictional planet of Shuggazoom, the series follows the adventures of five cyborg monkeys and a human boy named Chiro as they struggle to protect their planet - and the rest of the universe - from the forces of evil.

As is obvious from the visual appearance of the show, there is a significant anime influence present, despite being produced for American television. It was also influenced by Star Trek, Super Sentai, Voltron, and Star Wars. The show also contains various references to pop culture, a notable example being the episode ""Season of the Skull"", which is a parody of the 1970s thriller The Wicker Man.",2004,TV-Y7,27,"['action', 'family', 'fantasy', 'scifi', 'animation', 'comedy']","['US', 'JP']",4.0,tt0423746,6.3,2313.0,5.228,7.5
ts20539,The Super Hero Squad Show,SHOW,"The Super Hero Squad Show is an American cartoon series by Marvel Animation. It is based on the Marvel Super Hero Squad action figure line from Hasbro, which portray the Avengers, the X-Men, and various other characters of the Marvel Universe in a cartoonish super-deformed-style. It is also a self-aware parody of the Marvel characters, with influences taken from on the comedic Mini Marvels series of parody comic books, in that the heroes tend to find themselves in comedic situations, and have cartoonish bents in comparison to their usually serious personalities, and is an overall comedic take on the Avengers. The series' animation was produced by Film Roman and Marvel Animation.",2009,TV-Y7,23,"['action', 'comedy', 'family', 'scifi', 'animation']",['US'],2.0,tt1388589,5.9,1792.0,21.092,7.7
ts5776,Fantastic Four: World's Greatest Heroes,SHOW,"Mister Fantastic, the Invisible Woman, the Human Torch, and Thing battle some of their greatest foes, including Doctor Doom, Ronan the Accuser, the Multiple Man, and Mole Man.",2006,TV-Y7,23,"['action', 'animation', 'family', 'scifi']",['US'],1.0,tt0830298,6.8,2341.0,10.357,7.5
ts20637,Special Agent Oso,SHOW,"Special Agent Oso is a Disney Channel interactive animated series created by Ford Riley. Special Agent Oso hit the air on April 4, 2009 with a six episode block, and the companion 15-episode series Three Healthy Steps first aired from February 14 to February 27, 2011. The program was originally part of the Playhouse Disney block intended for preschoolers. On February 14, 2011, it was moved to the Disney Junior block that served as Playhouse Disney's replacement. It is shown on Mini CITV and ITV1 at 06:35am Sundays. The show will stay on Disney Junior because it is one of the main shows shown on Playhouse Disney.",2009,TV-Y,20,"['animation', 'action', 'family']",['US'],2.0,tt1124354,5.2,601.0,7.161,7.7
ts21164,The Suite Life on Deck,SHOW,"Zack and Cody Martin are aboard the SS Tipton, a luxury passenger cruise liner owned by London's father. The ship cruises the world with tourists and students who attend classes at Seven Seas High, the one high school that London's dad thinks will make his daughter a better student. While out at sea, Zack and Cody still have their compass pointed towards mischief, and London learns to live a ""fabu-less"" lifestyle, including sharing a small room with Bailey, a country girl from Kansas.",2008,TV-PG,24,"['comedy', 'family', 'action', 'drama']",['US'],3.0,tt1181917,6.3,18564.0,27.69,8.1
ts21313,Sonny with a Chance,SHOW,"Allison ""Sonny"" Munroe makes the leap from the Midwest to Los Angeles to join the cast of ""So Random!,"" the most popular sketch comedy TV show for kids and tweens. Her fellow young actors are resident teen queen Tawni, super suave Nico, gregarious funnyman Grady and quirky Zora. Now Sonny must somehow balance these new friendships while adjusting to her family's decidedly different way of life in Hollywood. Meanwhile, Sonny must also contend with heartthrob Chad Dylan Cooper, star of the rival show ""MacKenzie Falls,"" who makes it known that he thinks his dramatic work is better than her comedy career.",2009,TV-G,22,"['comedy', 'family', 'romance']",['US'],3.0,tt1252374,6.0,12121.0,18.515,8.0
ts41271,Handy Manny,SHOW,"Handy Manny is a Disney animated children's television program that premiered on September 16, 2006.",2006,TV-Y,20,"['comedy', 'animation', 'family']",['US'],4.0,tt0451460,5.5,1964.0,18.669,7.1
ts21756,Zeke and Luther,SHOW,"Zeke and Luther want nothing more in the world than to become world-famous skateboarders. Together with their friends, skating rivals, and family, Zeke & Luther find themselves always busy getting into mischief.",2009,TV-Y7,22,"['comedy', 'action', 'family', 'sport']",['US'],3.0,tt1189346,6.3,3413.0,9.607,8.0
ts14113,The Book of Pooh,SHOW,"The Book of Pooh is an American television series that aired on the Disney Channel. It is the third television series to feature the characters from the Disney franchise based on A. A. Milne's works; the other two were the live-action Welcome to Pooh Corner and the animated The New Adventures of Winnie the Pooh which ran from 1988-1991. It premiered on February 9, 2001, and completed its run on July 8, 2003. The show is produced by Shadow Projects, and Playhouse Disney. This is the first Pooh show where Jim Cummings voices Tigger filling in for the late Paul Winchell.

It was shown in U.K on a Channel 5 Block known as 'Milkshake!' as well as Playhouse Disney. It's run on Milkshake! ended around 2006 to 2007.",2001,TV-Y,26,"['comedy', 'animation', 'western', 'family', 'fantasy']",['US'],3.0,tt0274240,6.3,490.0,4.775,7.1
ts22399,Higglytown Heroes,SHOW,"Higglytown Heroes is a children's television series currently airing on the Disney Junior portion of the Disney Channel, or, on some cable networks, the Playhouse Disney channel. The theme song of the show, Here in Higglytown, is performed by They Might Be Giants. Higglytown Heroes returned to Disney Junior on its cable and satellite channel replacing SOAPnet on March 23, 2012.",2004,TV-Y,24,"['animation', 'family']",['US'],3.0,tt0406419,4.8,539.0,14.248,8.0
ts21235,The Replacements,SHOW,"Two orphans, Riley and little brother Todd, answer an ad for Fleemco Replacement People and order new parents, a spy mother and daredevil father. As Riley and Todd go on adventures (or misadventures as it were), they team up with Conrad Fleem to replace any adult in their lives that they don't like, but they don't get to choose the replacements and sometimes their good intentions don't work out as they planned",2007,TV-G,23,"['animation', 'comedy', 'family', 'scifi']",['US'],3.0,tt0816401,5.8,2923.0,19.442,6.7
ts29942,Pair of Kings,SHOW,"Brady and Boomer, 16-year-old fraternal twins, are typical teens being raised by relatives  in Chicago.  But when the Royal Secretary to the Throne of the Island of Kinkou, arrives to inform the boys of their lineage, their lives change drastically.  Now, Brady and Boomer must relocate and claim the throne as joint Kings of the island.",2010,TV-Y7,24,"['action', 'scifi', 'comedy', 'family', 'fantasy']",['US'],3.0,tt1571313,5.9,4002.0,16.067,8.0
ts10806,The Emperor's New School,SHOW,"It's about Kuzco, a self-centered and spoiled teen who must survive the trials of Incan public school and pass all of his classes so that he can officially become Emperor. His friend Malina keeps his attitude in check, while the evil Yzma (cleverly disguised as Principal Amzy) and her dim-witted sidekick Kronk are out to make sure Kuzco fails.",2006,TV-Y,23,"['comedy', 'family', 'fantasy', 'animation']","['US', 'CA']",2.0,tt0465327,6.6,5662.0,38.476,7.4
ts20463,Imagination Movers,SHOW,"Imagination Movers is a Live-action Pre-school television series that premiered on September 6, 2008 on Disney Channel. The program was originally part of the Playhouse Disney daily block intended for preschoolers. On February 14, 2011, it was moved to the Disney Junior block, serving as Playhouse Disney's replacement.

The Imagination Movers TV series is based on the format and music of the New Orleans based music group Imagination Movers who both act and are co-executive-producers of the show.

On May 30, 2011, it was announced that the series will end after the remaining episodes of the third season have aired, though the band itself will continue and is open to doing other projects.

On November 28, 2011 the Movers ran an announcement on official Facebook page implying that they have been given the green light to air more new episodes of the show in 2012.",2008,TV-Y,22,"['comedy', 'family']",['US'],3.0,tt1101237,7.2,794.0,9.908,6.5
ts5254,Fish Hooks,SHOW,"This inventive animated comedy series, set inside a giant fish tank in Bud's Pet Shop, presents high school life as seen through the eyes of three BFFs (best fish friends), Bea, Milo and Oscar. Together they experience the typical life challenges and triumphs, including friendship, dating and sports, along with more atypical situations such as giant lobster attacks and, with the use of special land suits, school field trips to the hamster cages. The series was created by children's book illustrator Noah Z. Jones and features a notable voice cast. It's produced using an innovative mixture of digital animation and photo collage",2010,TV-G,22,"['comedy', 'animation', 'family']",['US'],3.0,tt1725902,4.9,3540.0,27.065,6.0
ts18200,Disney Channel Games,SHOW,"Disney Channel stars from around the globe come together to compete in the third annual Disney Channel Games.  Representing 15 countries, the stars are divided into four teams -- Comets, Cyclones, Lightning and Inferno.  A Team Captain is selected and each team competes in the action-packed, comedic games.  Although the games are colorful, larger-than-life and great fun, the competition is real and the competitors are determined to win the Disney Channel Games Cup.  Includes concert performances by pop sensations Miley Cyrus, Jonas Brothers, The Cheetah Girls, Demi Lovato and Jordan Pruitt.",2008,TV-G,22,"['reality', 'family']",['US'],1.0,tt1229903,6.5,176.0,1.4,
ts22266,Phil of the Future,SHOW,"Meet the Diffy family, a futuristic family from the year 2121. When the eccentric dad, Lloyd, rents a time machine for their family vacation, everyone is excited. But then something goes wrong. Their time machine malfunctions and they are thrown out of the space/time continuum in the year 2004.",2004,TV-PG,22,"['scifi', 'comedy', 'family']",['US'],2.0,tt0340281,7.0,7519.0,9.543,7.4
ts22091,My Friends Tigger & Pooh,SHOW,"Pooh, Tigger, and friends from the Hundred Acre Wood welcome new neighbors — an adorable six-year-old girl named Darby and her puppy, Buster. With the help of adventurous super sleuths Tigger and Pooh, every episode revolves around the solving of a mystery and an interactive curriculum that encourages viewers to help them out.",2007,TV-Y,24,"['action', 'animation', 'family']",['US'],3.0,tt0805905,5.8,448.0,13.842,6.7
ts44218,JONAS L.A.,SHOW,The show follows the Jonas Brothers through fun and unusual situations as they try to live ordinary lives.,2009,TV-G,21,"['comedy', 'family', 'music', 'reality']",['US'],2.0,tt1044418,4.6,6030.0,11.409,7.8
ts21443,Great Migrations,SHOW,"Great Migrations is a seven-episode nature documentary television miniseries that airs on the National Geographic Channel, featuring the great migrations of animals across the globe. The seven-part show is the largest programming event in the ten-year history of the channel and is part of the largest cross-platform initiative since the founding of the National Geographic Society. It was filmed in HD, and premiered on November 7, 2010 with accompanying coverage in the National Geographic magazine and an official companion book.",2010,TV-PG,50,['documentation'],['US'],1.0,tt1769803,8.1,815.0,4.79,8.2
ts26491,Wild Russia,SHOW,"Through unprecedented access we showcase the spectacle that is Wild Russia. From east to west, via mountains, volcanoes, deserts, lakes and Arctic ice, this breathtaking six-part series uses stunning cinematography to chart the dazzling natural wonders of this vast country.",2008,TV-PG,44,"['documentation', 'european']",['DE'],1.0,tt1489868,8.4,626.0,5.722,7.9
ts21491,Take Two with Phineas and Ferb,SHOW,"Take Two with Phineas and Ferb is a spin-off series from Phineas and Ferb that premiered on Disney Channel on December 3, 2010. The series revolves around Phineas and Ferb interviewing celebrities. The show's aforementioned premise bears similarities to that of Cartoon Network's late-night animated talk show Space Ghost Coast to Coast on Adult Swim. The show ran for one season, and was not picked up for a second.",2010,TV-G,3,"['comedy', 'family', 'animation']",['US'],2.0,tt1887491,6.4,337.0,15.392,7.7
ts20630,Once Upon a Time,SHOW,"There is a town in Maine where every story book character you've ever known is trapped between two worlds, victims of a powerful curse. Only one knows the truth and only one can break the spell.

Emma Swan is a 28-year-old bail bonds collector who has been supporting herself since she was abandoned as a baby. Things change for her when her son Henry, whom she abandoned years ago, finds her and asks for her help explaining that she is from a different world where she is Snow White's missing daughter.",2011,TV-PG,43,"['scifi', 'drama', 'fantasy', 'romance']",['US'],7.0,tt1843230,7.7,220345.0,112.08,7.2
ts20439,Gravity Falls,SHOW,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer helping their great uncle Stan run a tourist trap in the mysterious town of Gravity Falls, Oregon.",2012,TV-Y7,23,"['scifi', 'family', 'fantasy', 'animation', 'comedy', 'drama', 'thriller', 'action', 'horror']",['US'],2.0,tt1865718,8.3,2125.0,182.728,8.5
ts4693,Brain Games,SHOW,"Get ready to have your mind messed with! ""Brain Games"" is a groundbreaking series that uses interactive experiments, misdirection and tricks to demonstrate how our brains create the illusion of seamless reality through our memory, through our sensory perception, and how we focus our attention.",2011,TV-PG,32,"['documentation', 'comedy', 'drama', 'reality', 'family']",['US'],8.0,tt10341024,8.3,3258.0,8.181,7.6
ts35950,Wicked Tuna,SHOW,"Fishing is a hard life, and harder with bluefin stocks depleted. In Gloucester, Massachusetts, there's a special breed of fishermen. For generations they've used rod and reel to catch the elusive bluefin tuna. They depend on these fish for their livelihood, and the competition is brutal. Over the next 10 weeks, the most skilled fishermen will set out in the frigid waters of the North Atlantic in hopes of catching the valuable bluefin tuna. When one bluefin can bring in as much as $20,000—they'll do whatever it takes to hook up.",2012,TV-14,45,"['reality', 'action']",['US'],11.0,tt2191567,6.4,926.0,13.053,7.8
ts20443,TRON: Uprising,SHOW,"Taking place some time between 'Tron' and 'Tron: Legacy', 'Tron: Uprising' tells the story of Beck, a young program who becomes the skillful leader of a revolution inside the computer world of The Grid.",2012,TV-Y7,23,"['action', 'animation', 'scifi', 'family']",['US'],2.0,tt2312200,8.2,8201.0,28.492,7.7
ts20416,Marvel's Ultimate Spider-Man,SHOW,"While being trained by S.H.I.E.L.D., Spider-Man battles evil with a new team of teen colleagues.",2012,TV-Y7,22,"['action', 'animation', 'comedy', 'family', 'scifi']",['US'],4.0,tt1722512,7.1,12074.0,78.659,7.7
ts34163,The Incredible Dr. Pol,SHOW,"Set in Central Michigan's farm country, this reality series follows the work done at Pol Veterinary Services. Specializing in large farm animals, Dr. Pol treats horses, pigs, cows, sheep, alpacas, goats, chickens and even an occasional reindeer. The program also features Dr. Brenda Grettenberger, who has worked with Dr. Pol since 1992.",2011,TV-PG,44,"['reality', 'documentation']",['US'],20.0,tt2136396,8.6,1634.0,10.255,8.9
ts7273,Doc McStuffins,SHOW,A young African-American girl aspires to be a doctor like her mom.,2012,TV-G,22,"['animation', 'family', 'fantasy', 'music']",['US'],6.0,tt1710295,6.6,2358.0,54.489,5.5
ts20635,Jessie,SHOW,"An idealistic teen from rural Texas embarks on the adventure of a lifetime when she decides to leave behind starry nights for big city lights. Thrilled to be on her own and determined not to be intimidated by New York City, she accepts a job as nanny for a high-profile couple with four kids. Helping to keep her moral compass in check are Bertram, the family's butler, and Tony, the building's 20-year-old doorman.",2011,TV-G,26,"['comedy', 'family', 'drama']",['US'],4.0,tt1865769,5.9,15400.0,49.298,8.2
ts9795,Austin & Ally,SHOW,"A comedy about the unique relationship between a young songwriter, Ally Dawson, and Austin Moon, the overnight internet sensation who gains sudden notoriety after performing one of Ally's songs. Austin and Ally struggle with how to maintain and capitalize on Austin's newfound fame. Austin is more of a rebel type who doesn't follow the rules and is somewhat immature for his age, while Ally is conservative yet self-conscious.",2011,TV-G,23,"['family', 'music', 'romance', 'comedy', 'drama']",['US'],4.0,tt1830491,5.8,11336.0,24.421,8.2
ts90926,UFO Missione Europa,SHOW,"Are we finally a step closer to understanding the great unknown and what it may – or may not – hold? Man has always been curious about what is really out there in the vastness of space, and UFO sightings have been reported for years. Now, with video footage of sightings, radar evidence and eyewitness accounts from around the world, UFOs: The Untold Stories (Tuesdays at 8pm from 13th November) provides an in-depth look at the fascinating and disturbing aspects of encounters with the unexplained.",2012,TV-PG,43,"['scifi', 'documentation', 'reality']",['US'],1.0,tt14271936,6.3,19.0,4.265,10.0
ts20422,Lab Rats,SHOW,"Leo is an ordinary teenager who has moved into a high-tech ""smart'' house with his mother, inventor stepfather and Eddy, the computer that runs the house. Leo's life becomes less ordinary when, one day, he discovers a secret underground lab that houses three experiments: superhuman teenagers. The trio -- Adam, the strong one, Bree, the fast one and Chase, the smart one -- convinces Leo and his parents to let them leave their lab and join Leo at school, where they try to fit in while having to manage their unpredictable bionic strengths. As Leo figures out a way to keep his new pals' bionic abilities a secret, they help him build self-confidence.",2012,TV-Y7,24,"['scifi', 'action', 'comedy', 'drama', 'family']",['US'],4.0,tt1991564,6.6,5937.0,42.931,8.4
ts20677,Captain Jake and the Never Land Pirates,SHOW,"A crew of kid pirates - leader Jake and pals Izzy and Cubby - and their Never Land adventures as they work to outwit two infamous characters, the one and only Captain Hook and Smee.",2011,TV-Y,26,"['action', 'animation', 'family', 'fantasy']",['US'],4.0,tt1833403,5.6,1694.0,37.881,6.9
ts55431,Wild Scandinavia,SHOW,Wildes Skandinavien.,2011,,45,['documentation'],['DE'],1.0,tt1840877,8.0,157.0,3.901,10.0
ts2904,Dog with a Blog,SHOW,"Avery Jennings and Tyler James are step-siblings who are complete opposites. The family faces an even bigger adjustment when their new dog, Stan, can talk and also has a blog, unbeknownst to the family. Stan uses his blog to discuss the happenings in the Jennings-James household. Avery and Tyler later learn of Stan's talking ability and agree to keep it a secret from their parents.",2012,TV-G,23,"['comedy', 'drama', 'family', 'fantasy']",['US'],4.0,tt2222135,4.9,6172.0,22.766,7.1
ts21221,Kickin' It,SHOW,"Kickin' It is an American martial arts inspired comedy television series, which debuted on June 13, 2011 on Disney XD. Created and executive produced by Jim O'Doherty, the series is rated TV-Y7 and follows the karate instructor at an under-performing martial arts academy, played by Jason Earles, and his five misfit students, played by Leo Howard, Dylan Riley Snyder, Mateo Arias, Olivia Holt and Alex Christian Jones.

On September 20, 2011, Disney XD announced the series had been renewed for a second season. The show's second season premiered on April 2, 2012. Disney XD announced on November 5, 2012 that the series had been renewed for a third season and would go into production in January 2013. The third season premiered on April 1, 2013. Alex Christian Jones is not a main cast member for the third season. In August 2013, Disney XD ordered a fourth season of the series, which is scheduled to air in 2014. Olivia Holt is leaving the fourth season cast to star in the Disney Channel series I Didn't Do It.",2011,TV-Y7,23,"['action', 'comedy', 'drama', 'family']",['US'],4.0,tt1765622,6.4,5689.0,20.47,8.4
ts27755,Randy Cunningham: 9th Grade Ninja,SHOW,"Randy Cunningham: 9th Grade Ninja is an American animated television series created by Jed Elinoff and Scott Thomas for Disney XD. It is produced by Titmouse, Inc. and Boulder Media Limited. Many of the character designs were supplied by Jhonen Vasquez, the creator of Invader Zim. The series premiered on September 17, 2012.",2012,TV-G,17,"['action', 'fantasy', 'scifi', 'animation', 'comedy', 'family']",['US'],2.0,tt2341339,6.7,1192.0,15.625,7.0
ts6220,Crash & Bernstein,SHOW,"Wyatt Bernstein is a typical boy who lives n a household full of females. Wyatt desperately wishes for a brother he could do fun guy stuff with. When he is reluctantly taken to a Build-A-Bestie store by his family for his birthday, he creates a boy-filled version of a Bestie. Wyatt's dream finally comes true when his creation, Crash, comes to life.",2012,TV-PG,23,"['comedy', 'family']",['US'],2.0,tt2273734,4.8,772.0,8.781,8.4
ts33722,Minnie's Bow-Toons,SHOW,"Minnie Mouse has a passion for fashion, along with good friend Daisy Duck, of Minnie's Bow-tique, a specialty shop that sells only bows and bow ties.",2011,TV-Y,3,['animation'],['US'],6.0,tt3008594,6.3,106.0,15.446,3.9
ts170651,Unlikely Animal Friends,SHOW,"The natural world is full of amazing stories, but sometimes animals act in ways that seemingly go against all their instincts. This heart-warming series examines the cases of animals that have struck up unusual relationships.",2012,TV-PG,44,['documentation'],['US'],5.0,tt2181679,7.5,103.0,3.435,5.0
ts1546,A.N.T. Farm,SHOW,"Chyna Parks, an 11 year old musical prodigy, gets into a gifted program called Advanced Natural Talents at the local high school. Along with her fellow elementary school-aged 'ANTs', she must navigate the halls of a new school of older kids who are not particularly fond of grade-skipping newbies.",2011,TV-G,25,"['comedy', 'drama', 'family']",['US'],3.0,tt1772752,5.1,6867.0,18.642,7.5
ts22188,Violetta,SHOW,"A musically talented teenager returns to her native Buenos Aires with her father, Herman, after living in Europe for several years, navigating the trials and tribulations of growing up.",2012,TV-G,44,"['drama', 'family', 'music', 'romance']",['AR'],3.0,tt2171665,5.0,2377.0,35.827,8.3
ts34269,So Random!,SHOW,"""So Random"" has the biggest cast, the biggest stars, and the biggest laughs on Disney Channel! Nothing is off limits in this all new musical sketch comedy. Each episode features original skits, songs and parodies with celebrity guest stars like Tony Hawk, Mitchel Musso and Selena Gomez!",2011,TV-G,23,"['comedy', 'family']",['US'],1.0,tt1934818,4.7,2364.0,20.413,7.4
ts78066,Secrets of Wild India,SHOW,"India is home to over a billion people with one fifth of the world's population on only 2% of the world's surface. Yet India still has a wild side, populated by giants, fierce predators, the rare and beautiful…all wrapped up in a land of extremes. 'Secrets of Wild India' celebrates the diversity and drama of India's extraordinary and varied landscapes. In this three-part series, each episode focus' on one iconic ecosystem, a snapshot of how life works in each unique environment.",2012,TV-PG,49,['documentation'],['GB'],1.0,tt2718652,8.0,156.0,0.922,6.0
ts176104,Special Agent Oso: Three Healthy Steps,SHOW,"Special Agent Oso: Three Healthy Steps is a short series that airs in the United States and the United Kingdom during the Disney Junior programming block. It encourages children to use ""three healthy steps"" regarding eating and exercising. Characters that are featured in the short series are Special Agent Oso, Paw Pilot, Special Agent Wolfie, Special Agent Dotty, and Professor Buffo. So far, fifteen episodes have aired:",2011,,2,['animation'],['US'],1.0,tt1842951,6.7,15.0,,
ts237475,Fury Files,SHOW,The mysterious Fury gives viewers top-secret access to S.H.I.E.L.D. intel on key Marvel heroes and villains by bringing together a mix of animation and motion comic art.,2012,TV-Y7,3,"['animation', 'action', 'fantasy', 'scifi']",['US'],1.0,tt12433310,6.1,20.0,0.647,
ts171975,Birth of Europe,SHOW,"Crushed, flooded and exploded into life – Europe is a battlefield of Nature. Discover the extraordinary and shocking geological story of how Europe was created by nature’s most titanic forces.",2012,,50,['documentation'],['NL'],1.0,tt2125050,7.2,71.0,0.634,6.0
ts20813,black-ish,SHOW,"A family man struggles to gain a sense of cultural identity while raising his kids in a predominantly white, upper-middle-class neighborhood.",2014,TV-14,21,"['comedy', 'documentation']",['US'],8.0,tt3487356,7.1,22208.0,41.262,7.4
ts2709,Cosmos,SHOW,Famed astrophysicist Neil deGrasse Tyson provides clarity for the vision of the cosmos as he voyages across the universe with never-before-told stories that delve into the scientific concepts of the laws of gravity and the origins of space and time.,2014,TV-G,42,['documentation'],['US'],3.0,,,,66.736,8.4
ts5,Marvel's Agents of S.H.I.E.L.D.,SHOW,"Agent Phil Coulson of S.H.I.E.L.D. (Strategic Homeland Intervention, Enforcement and Logistics Division) puts together a team of agents to investigate the new, the strange and the unknown around the globe, protecting the ordinary from the extraordinary.",2013,TV-14,43,"['scifi', 'action', 'drama', 'thriller']",['US'],7.0,tt2364582,7.5,213651.0,118.715,7.5
ts301931,Cosmos: A Spacetime Odyssey,SHOW,An exploration of our discovery of the laws of nature and coordinates in space and time.,2014,TV-PG,43,['documentation'],"['FR', 'PT']",1.0,tt2395695,9.3,119455.0,,
ts20726,Star Wars Rebels,SHOW,"Set between the events of Star Wars: Episodes III and IV, the story unfolds during a dark time when the evil Galactic Empire is tightening its grip of power on the galaxy. Imperial forces have occupied a remote planet and are ruining the lives of its people. The motley but clever crew of the starship Ghost — cowboy Jedi Kanan, ace pilot Hera, street-smart teenager Ezra, the “muscle” Zeb, warrior firebrand Sabine, and cantankerous old astromech droid Chopper — is among a select few who are brave enough to stand against the Empire. Together, they will face threatening new villains, encounter colorful adversaries, embark on thrilling adventures, and become heroes with the power to ignite a rebellion.",2014,TV-Y7,23,"['action', 'scifi', 'drama', 'family', 'fantasy', 'animation']",['US'],4.0,tt2930604,8.0,40118.0,62.22,7.7
ts20839,Life Below Zero,SHOW,"Viewers go deep into an Alaskan winter to meet six tough and resilient residents as they try to stay one step ahead of storms and man-eating beasts to make it through to spring. The closest neighbor to Sue Aikens is more than 300 miles away. Eric Salitan subsists solely on what he hunts and forages. Chip and Agnes Hailstone catch fish for currency in bartering for supplies, and Andy and Kate Bassich use their pack of sled dogs for transportation.",2013,TV-PG,46,"['reality', 'documentation']",['US'],18.0,tt2964642,8.0,1894.0,20.976,7.7
ts20731,Running Wild with Bear Grylls,SHOW,"The famed survivalist takes A-list celebrities on journeys into the wildest locations around the world, forcing the stars to push their bodies and minds to the limit to successfully complete the adventure of a lifetime.",2014,TV-PG,43,"['reality', 'action', 'comedy']",['US'],6.0,tt3816666,7.6,2674.0,1.4,7.3
ts20059,Marvel’s Hulk and the Agents of S.M.A.S.H,SHOW,"Hulk and the Agents of S.M.A.S.H. is an American cartoon series based on the superhero character by Marvel Comics. The series aired on August 11, 2013 on Disney XD. The series aired alongside Avengers Assemble and Ultimate Spider-Man as part of Disney XD's ""Marvel Universe"" television block.",2013,TV-Y7,23,"['action', 'scifi', 'animation', 'comedy', 'family']",['US'],2.0,tt2455514,6.0,3001.0,45.493,6.5
ts20133,Girl Meets World,SHOW,"The adventures of relatable and adventurous Riley Matthews, the tween daughter of Cory and Topanga Matthews, and her bold best friend Maya as they traverse the twists and turns of teenage years at Manhattan's John Quincy Adams Middle School where Riley's dad is their History teacher.",2014,TV-G,23,"['comedy', 'family', 'music', 'drama']",['US'],3.0,tt2543796,7.1,14448.0,73.949,8.4
ts20042,Marvel's Avengers Assemble,SHOW,"The further adventures of the Marvel Universe's mightiest general membership superhero team. With an all-star roster consisting of Iron Man, Captain America, Thor, Hulk, Hawkeye, Falcon and, occasionally--when she feels like it and only when she feels like it--Black Widow, the Avengers are a team in the truest sense. The Avengers save the world from the biggest threats imaginable--threats no single super hero could withstand.",2013,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'drama', 'family']",['US'],5.0,tt2455546,7.0,7388.0,106.529,7.6
ts20822,Liv and Maddie,SHOW,"The exploits of identical twins Liv, a former television star back home in Wisconsin and in the process of adding movie star to her credits, as well as beginning to focus on her music career, and Maddie, an outstanding student and basketball phenomenon recovering from an injured knee. The series centers on the unbreakable bond the twins share though they have wildly different personalities. To complicate their teenage lives, both parents work at their high school and their younger brothers are always stirring up trouble.",2013,TV-G,23,"['drama', 'comedy', 'family']",['US'],4.0,tt2794380,6.3,8117.0,66.002,8.2
ts20027,Once Upon a Time in Wonderland,SHOW,"In Victorian England, the young and beautiful Alice tells a tale of a strange new land that exists on the other side of a rabbit hole. Thinking Alice insane, her doctors aim to make her forget everything. While Alice is ready to put it all behind her, she knows this world is real. In the nick of time, the Knave of Hearts and the White Rabbit save her from a doomed fate. Together, the trio tumble down the rabbit hole to Wonderland, where nothing is impossible.",2013,TV-PG,43,"['scifi', 'drama', 'romance', 'fantasy']",['US'],1.0,tt2802008,6.9,12179.0,38.153,7.1
ts38704,"Dr. Oakley, Yukon Vet",SHOW,"Spanning thousands of acres and incorporating hundreds of species of animals; Michelle Oakley’s veterinary practice is Yukon tough. There is no such thing as a typical day in Michelle’s practice. House calls can range from expelling dogs anal glands to getting chased down by the very large Arctic musk-ox. Accompanied by her teenage daughters and armed with humor as sharp as scalpel, Michelle deftly juggles being a full time Veterinarian, wife and doctor; taking us into unexplored and unexamined regions of the Yukon.",2014,TV-PG,44,['reality'],['US'],10.0,tt3593456,8.4,573.0,5.649,5.5
ts43947,Science of Stupid,SHOW,"This show combines cold hard science with some of the craziest, most spectacular and painful user generated clips ever recorded. Richard Hammond introduces all manner of mishaps featuring brave, if misguided individuals from around the world and then explains the science behind their failure and humiliation with the use of bespoke animations and super slo-mo cinematography. Every episode features between 50 and 60 clips of misadventure – ordinary folk making extraordinary mistakes. Each week watch stunts involving weightlifting, shooting guns or jumping over cars, that have gone wrong, paused, re-wound, and re-played and analysed to determine exactly what went wrong and why. Richard explains the physics, chemistry and biology at play, then presents forensic details to explain the stupidity that resulted in failure. He’ll look at everything including weight, volume, momentum, combustion and even how the brain operates. This is misadventure explained. This is the Science of Stupid.",2014,,22,"['documentation', 'comedy', 'reality']",['US'],8.0,tt3824414,6.8,754.0,3.628,6.6
ts8050,Car S.O.S.,SHOW,Meet car enthusiast and TV presenter Tim Shaw and master mechanic Fuzz Townshend as they join forces to rescue rusty classic vehicles from their garage prisons,2013,,44,"['documentation', 'reality', 'european']",['GB'],10.0,tt3110590,8.1,705.0,28.039,8.3
